ID	Driver	RelativePos	RelativeQuali
2014-Singapore Grand Prix-Red Bull	Sebastian Vettel	1	-0.048
2014-Singapore Grand Prix-Red Bull	Daniel Ricciardo	-1	0.048
2014-Singapore Grand Prix-Sauber	Adrian Sutil	1	-0.991
2014-Singapore Grand Prix-Sauber	Esteban Guti<e9>rrez	-1	0.991
2014-Singapore Grand Prix-Toro Rosso	Jean-Eric Vergne	8	0.373
2014-Singapore Grand Prix-Toro Rosso	Daniil Kvyat	-8	-0.373
2014-Singapore Grand Prix-Williams	Felipe Massa	6	0.187
2014-Singapore Grand Prix-Williams	Valtteri Bottas	-6	-0.187
2014-Spanish Grand Prix-Caterham	Marcus Ericsson	1	0.063
2014-Spanish Grand Prix-Caterham	Kamui Kobayashi	-1	-0.063
2014-Spanish Grand Prix-Ferrari	Fernando Alonso	1	-0.036
2014-Spanish Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-1	0.036
2014-Spanish Grand Prix-Force India	Sergio P<e9>rez	1	-0.317
2014-Spanish Grand Prix-Force India	Nico H<fc>lkenberg	-1	0.317
2014-Spanish Grand Prix-Lotus	Romain Grosjean	7	-1.728
2014-Spanish Grand Prix-Lotus	Pastor Maldonado	-7	1.728
2014-Spanish Grand Prix-Marussia	Jules Bianchi	1	-0.591
2014-Spanish Grand Prix-Marussia	Max Chilton	-1	0.591
2014-Spanish Grand Prix-McLaren	Jenson Button	1	-2.103
2014-Spanish Grand Prix-McLaren	Kevin Magnussen	-1	2.103
2014-Spanish Grand Prix-Mercedes	Lewis Hamilton	1	0.168
2014-Spanish Grand Prix-Mercedes	Nico Rosberg	-1	-0.168
2014-Spanish Grand Prix-Red Bull	Daniel Ricciardo	1	-1.053
2014-Spanish Grand Prix-Red Bull	Sebastian Vettel	-1	1.053
2014-Spanish Grand Prix-Sauber	Esteban Guti<e9>rrez	1	0.283
2014-Spanish Grand Prix-Sauber	Adrian Sutil	-1	-0.283
2014-Spanish Grand Prix-Toro Rosso	Daniil Kvyat	8	-2.807
2014-Spanish Grand Prix-Toro Rosso	Jean-Eric Vergne	-8	2.807
2014-Spanish Grand Prix-Williams	Valtteri Bottas	8	0.77
2014-Spanish Grand Prix-Williams	Felipe Massa	-8	-0.77
2014-United States Grand Prix-Ferrari	Fernando Alonso	7	0.194
2014-United States Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-7	-0.194
2014-United States Grand Prix-Force India	Nico H<fc>lkenberg	1	-0.044
2014-United States Grand Prix-Force India	Sergio P<e9>rez	-1	0.044
2014-United States Grand Prix-Lotus	Pastor Maldonado	2	1.212
2014-United States Grand Prix-Lotus	Romain Grosjean	-2	-1.212
2014-United States Grand Prix-McLaren	Kevin Magnussen	4	-0.051
2014-United States Grand Prix-McLaren	Jenson Button	-4	0.051
2014-United States Grand Prix-Mercedes	Lewis Hamilton	1	-0.376
2014-United States Grand Prix-Mercedes	Nico Rosberg	-1	0.376
2014-United States Grand Prix-Red Bull	Daniel Ricciardo	4	2.377
2014-United States Grand Prix-Red Bull	Sebastian Vettel	-4	-2.377
2014-United States Grand Prix-Sauber	Esteban Guti<e9>rrez	4	-0.745
2014-United States Grand Prix-Sauber	Adrian Sutil	-4	0.745
2014-United States Grand Prix-Toro Rosso	Jean-Eric Vergne	5	-0.551
2014-United States Grand Prix-Toro Rosso	Daniil Kvyat	-5	0.551
2014-United States Grand Prix-Williams	Felipe Massa	1	-0.299
2014-United States Grand Prix-Williams	Valtteri Bottas	-1	0.299
2015-Abu Dhabi Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	1	1.89
2015-Abu Dhabi Grand Prix-Ferrari	Sebastian Vettel	-1	-1.89
2015-Abu Dhabi Grand Prix-Force India	Sergio P<e9>rez	2	0.502
2015-Abu Dhabi Grand Prix-Force India	Nico H<fc>lkenberg	-2	-0.502
2015-Abu Dhabi Grand Prix-Lotus	Romain Grosjean	11	2.57
2015-Abu Dhabi Grand Prix-Lotus	Pastor Maldonado	-11	-2.57
2015-Abu Dhabi Grand Prix-Manor	Will Stevens	1	1.137
2015-Abu Dhabi Grand Prix-Manor	Roberto Merhi	-1	-1.137
2015-Abu Dhabi Grand Prix-McLaren	Jenson Button	5	0.519
2015-Abu Dhabi Grand Prix-McLaren	Fernando Alonso	-5	-0.519
2015-Abu Dhabi Grand Prix-Mercedes	Nico Rosberg	1	0.377
2015-Abu Dhabi Grand Prix-Mercedes	Lewis Hamilton	-1	-0.377
2015-Abu Dhabi Grand Prix-Red Bull	Daniel Ricciardo	4	0.489
2015-Abu Dhabi Grand Prix-Red Bull	Daniil Kvyat	-4	-0.489
2015-Abu Dhabi Grand Prix-Sauber	Marcus Ericsson	1	-0.224
2015-Abu Dhabi Grand Prix-Sauber	Felipe Nasr	-1	0.224
2015-Abu Dhabi Grand Prix-Toro Rosso	Carlos Sainz	5	-0.187
2015-Abu Dhabi Grand Prix-Toro Rosso	Max Verstappen	-5	0.187
2015-Abu Dhabi Grand Prix-Williams	Felipe Massa	5	-0.103
2015-Abu Dhabi Grand Prix-Williams	Valtteri Bottas	-5	0.103
2015-Australian Grand Prix-Ferrari	Sebastian Vettel	9	0.033
2015-Australian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-9	-0.033
2015-Australian Grand Prix-Force India	Nico H<fc>lkenberg	3	0.001
2015-Australian Grand Prix-Force India	Sergio P<e9>rez	-3	-0.001
2015-Australian Grand Prix-Lotus	Romain Grosjean	1	0.92
2015-Australian Grand Prix-Lotus	Pastor Maldonado	-1	-0.92
2015-Australian Grand Prix-McLaren	Jenson Button	6	0.615
2015-Australian Grand Prix-McLaren	Kevin Magnussen	-6	-0.615
2015-Australian Grand Prix-Mercedes	Lewis Hamilton	1	0.594
2015-Australian Grand Prix-Mercedes	Nico Rosberg	-1	-0.594
2015-Australian Grand Prix-Red Bull	Daniel Ricciardo	10	0.741
2015-Australian Grand Prix-Red Bull	Daniil Kvyat	-10	-0.741
2015-Australian Grand Prix-Sauber	Felipe Nasr	3	2.576
2015-Australian Grand Prix-Sauber	Marcus Ericsson	-3	-2.576
2015-Australian Grand Prix-Toro Rosso	Carlos Sainz	4	0.358
2015-Australian Grand Prix-Toro Rosso	Max Verstappen	-4	-0.358
2015-Australian Grand Prix-Williams	Felipe Massa	14	0.369
2015-Australian Grand Prix-Williams	Valtteri Bottas	-14	-0.369
2015-Austrian Grand Prix-Ferrari	Sebastian Vettel	15	4.057
2015-Austrian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-15	-4.057
2015-Austrian Grand Prix-Force India	Nico H<fc>lkenberg	3	3.244
2015-Austrian Grand Prix-Force India	Sergio P<e9>rez	-3	-3.244
2015-Austrian Grand Prix-Lotus	Pastor Maldonado	8	-1.919
2015-Austrian Grand Prix-Lotus	Romain Grosjean	-8	1.919
2015-Austrian Grand Prix-Manor	Roberto Merhi	4	1.297
2015-Austrian Grand Prix-Manor	Will Stevens	-4	-1.297
2015-Austrian Grand Prix-McLaren	Jenson Button	3	-1.896
2015-Austrian Grand Prix-McLaren	Fernando Alonso	-3	1.896
2015-Austrian Grand Prix-Mercedes	Nico Rosberg	1	-0.2
2015-Austrian Grand Prix-Mercedes	Lewis Hamilton	-1	0.2
2015-Austrian Grand Prix-Red Bull	Daniel Ricciardo	2	-0.788
2015-Austrian Grand Prix-Red Bull	Daniil Kvyat	-2	0.788
2015-Austrian Grand Prix-Sauber	Felipe Nasr	2	0.713
2015-Austrian Grand Prix-Sauber	Marcus Ericsson	-2	-0.713
2015-Austrian Grand Prix-Toro Rosso	Max Verstappen	8	0.853
2015-Austrian Grand Prix-Toro Rosso	Carlos Sainz	-8	-0.853
2015-Austrian Grand Prix-Williams	Felipe Massa	2	0.127
2015-Austrian Grand Prix-Williams	Valtteri Bottas	-2	-0.127
2015-Bahrain Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	3	-0.245
2015-Bahrain Grand Prix-Ferrari	Sebastian Vettel	-3	0.245
2015-Bahrain Grand Prix-Force India	Sergio P<e9>rez	5	-0.254
2015-Bahrain Grand Prix-Force India	Nico H<fc>lkenberg	-5	0.254
2015-Bahrain Grand Prix-Lotus	Romain Grosjean	8	1.193
2015-Bahrain Grand Prix-Lotus	Pastor Maldonado	-8	-1.193
2015-Bahrain Grand Prix-Manor	Will Stevens	1	1.009
2015-Bahrain Grand Prix-Manor	Roberto Merhi	-1	-1.009
2015-Bahrain Grand Prix-McLaren	Fernando Alonso	9	-2.468
2015-Bahrain Grand Prix-McLaren	Jenson Button	-9	2.468
2015-Bahrain Grand Prix-Mercedes	Lewis Hamilton	2	0.558
2015-Bahrain Grand Prix-Mercedes	Nico Rosberg	-2	-0.558
2015-Bahrain Grand Prix-Red Bull	Daniel Ricciardo	3	1.968
2015-Bahrain Grand Prix-Red Bull	Daniil Kvyat	-3	-1.968
2015-Bahrain Grand Prix-Sauber	Felipe Nasr	2	0.297
2015-Bahrain Grand Prix-Sauber	Marcus Ericsson	-2	-0.297
2015-Bahrain Grand Prix-Toro Rosso	Max Verstappen	1	-0.641
2015-Bahrain Grand Prix-Toro Rosso	Carlos Sainz	-1	0.641
2015-Bahrain Grand Prix-Williams	Valtteri Bottas	6	0.363
2015-Bahrain Grand Prix-Williams	Felipe Massa	-6	-0.363
2015-Belgian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	5	1.628
2015-Belgian Grand Prix-Ferrari	Sebastian Vettel	-5	-1.628
2015-Belgian Grand Prix-Force India	Sergio P<e9>rez	15	0.522
2015-Belgian Grand Prix-Force India	Nico H<fc>lkenberg	-15	-0.522
2015-Belgian Grand Prix-Lotus	Romain Grosjean	16	0.193
2015-Belgian Grand Prix-Lotus	Pastor Maldonado	-16	-0.193
2015-Belgian Grand Prix-Manor	Roberto Merhi	1	-0.151
2015-Belgian Grand Prix-Manor	Will Stevens	-1	0.151
2015-Belgian Grand Prix-McLaren	Fernando Alonso	1	-0.442
2015-Belgian Grand Prix-McLaren	Jenson Button	-1	0.442
2015-Belgian Grand Prix-Mercedes	Lewis Hamilton	1	0.458
2015-Belgian Grand Prix-Mercedes	Nico Rosberg	-1	-0.458
2015-Belgian Grand Prix-Red Bull	Daniil Kvyat	14	-0.589
2015-Belgian Grand Prix-Red Bull	Daniel Ricciardo	-14	0.589
2015-Belgian Grand Prix-Sauber	Marcus Ericsson	1	0.366
2015-Belgian Grand Prix-Sauber	Felipe Nasr	-1	-0.366
2015-Belgian Grand Prix-Toro Rosso	Max Verstappen	9	2.574
2015-Belgian Grand Prix-Toro Rosso	Carlos Sainz	-9	-2.574
2015-Belgian Grand Prix-Williams	Felipe Massa	3	-0.148
2015-Belgian Grand Prix-Williams	Valtteri Bottas	-3	0.148
2015-Brazilian Grand Prix-Ferrari	Sebastian Vettel	1	0.34
2015-Brazilian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-1	-0.34
2015-Brazilian Grand Prix-Force India	Nico H<fc>lkenberg	6	0.882
2015-Brazilian Grand Prix-Force India	Sergio P<e9>rez	-6	-0.882
2015-Brazilian Grand Prix-Lotus	Romain Grosjean	2	-0.528
2015-Brazilian Grand Prix-Lotus	Pastor Maldonado	-2	0.528
2015-Brazilian Grand Prix-Manor	Will Stevens	1	-0.132
2015-Brazilian Grand Prix-Manor	Alexander Rossi	-1	0.132
2015-Brazilian Grand Prix-McLaren	Jenson Button	1	-2.143
2015-Brazilian Grand Prix-McLaren	Fernando Alonso	-1	2.143
2015-Brazilian Grand Prix-Mercedes	Nico Rosberg	1	0.078
2015-Brazilian Grand Prix-Mercedes	Lewis Hamilton	-1	-0.078
2015-Brazilian Grand Prix-Red Bull	Daniil Kvyat	4	0.095
2015-Brazilian Grand Prix-Red Bull	Daniel Ricciardo	-4	-0.095
2015-Brazilian Grand Prix-Sauber	Felipe Nasr	3	0.244
2015-Brazilian Grand Prix-Sauber	Marcus Ericsson	-3	-0.244
2015-Brazilian Grand Prix-Toro Rosso	Max Verstappen	11	0.306
2015-Brazilian Grand Prix-Toro Rosso	Carlos Sainz	-11	-0.306
2015-Brazilian Grand Prix-Williams	Valtteri Bottas	14	0.33
2015-Brazilian Grand Prix-Williams	Felipe Massa	-14	-0.33
2015-British Grand Prix-Ferrari	Sebastian Vettel	5	-0.168
2015-British Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-5	0.168
2015-British Grand Prix-Force India	Nico H<fc>lkenberg	2	0.595
2015-British Grand Prix-Force India	Sergio P<e9>rez	-2	-0.595
2015-British Grand Prix-Lotus	Romain Grosjean	1	0.081
2015-British Grand Prix-Lotus	Pastor Maldonado	-1	-0.081
2015-British Grand Prix-Manor	Roberto Merhi	1	-2.013
2015-British Grand Prix-Manor	Will Stevens	-1	2.013
2015-British Grand Prix-McLaren	Fernando Alonso	9	0.248
2015-British Grand Prix-McLaren	Jenson Button	-9	-0.248
2015-British Grand Prix-Mercedes	Lewis Hamilton	1	0.113
2015-British Grand Prix-Mercedes	Nico Rosberg	-1	-0.113
2015-British Grand Prix-Red Bull	Daniil Kvyat	9	0.307
2015-British Grand Prix-Red Bull	Daniel Ricciardo	-9	-0.307
2015-British Grand Prix-Sauber	Marcus Ericsson	9	0.02
2015-British Grand Prix-Sauber	Felipe Nasr	-9	-0.02
2015-British Grand Prix-Toro Rosso	Carlos Sainz	2	0.853
2015-British Grand Prix-Toro Rosso	Max Verstappen	-2	-0.853
2015-British Grand Prix-Williams	Felipe Massa	1	0.064
2015-British Grand Prix-Williams	Valtteri Bottas	-1	-0.064
2015-Canadian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	1	2.33
2015-Canadian Grand Prix-Ferrari	Sebastian Vettel	-1	-2.33
2015-Canadian Grand Prix-Force India	Nico H<fc>lkenberg	3	0.724
2015-Canadian Grand Prix-Force India	Sergio P<e9>rez	-3	-0.724
2015-Canadian Grand Prix-Lotus	Pastor Maldonado	3	-0.135
2015-Canadian Grand Prix-Lotus	Romain Grosjean	-3	0.135
2015-Canadian Grand Prix-Manor	Will Stevens	1	-0.024
2015-Canadian Grand Prix-Manor	Roberto Merhi	-1	0.024
2015-Canadian Grand Prix-McLaren	Jenson Button	1	1.883
2015-Canadian Grand Prix-McLaren	Fernando Alonso	-1	-1.883
2015-Canadian Grand Prix-Mercedes	Lewis Hamilton	1	0.309
2015-Canadian Grand Prix-Mercedes	Nico Rosberg	-1	-0.309
2015-Canadian Grand Prix-Red Bull	Daniil Kvyat	4	0.035
2015-Canadian Grand Prix-Red Bull	Daniel Ricciardo	-4	-0.035
2015-Canadian Grand Prix-Sauber	Marcus Ericsson	2	0.358
2015-Canadian Grand Prix-Sauber	Felipe Nasr	-2	-0.358
2015-Canadian Grand Prix-Toro Rosso	Carlos Sainz	3	0.203
2015-Canadian Grand Prix-Toro Rosso	Max Verstappen	-3	-0.203
2015-Canadian Grand Prix-Williams	Valtteri Bottas	3	2.784
2015-Canadian Grand Prix-Williams	Felipe Massa	-3	-2.784
2015-Chinese Grand Prix-Ferrari	Sebastian Vettel	1	0.545
2015-Chinese Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-1	-0.545
2015-Chinese Grand Prix-Force India	Sergio P<e9>rez	9	-0.074
2015-Chinese Grand Prix-Force India	Nico H<fc>lkenberg	-9	0.074
2015-Chinese Grand Prix-Lotus	Romain Grosjean	11	0.229
2015-Chinese Grand Prix-Lotus	Pastor Maldonado	-11	-0.229
2015-Chinese Grand Prix-Manor	Will Stevens	1	0.751
2015-Chinese Grand Prix-Manor	Roberto Merhi	-1	-0.751
2015-Chinese Grand Prix-McLaren	Fernando Alonso	2	-0.004
2015-Chinese Grand Prix-McLaren	Jenson Button	-2	0.004
2015-Chinese Grand Prix-Mercedes	Lewis Hamilton	1	0.042
2015-Chinese Grand Prix-Mercedes	Nico Rosberg	-1	-0.042
2015-Chinese Grand Prix-Red Bull	Daniel Ricciardo	10	0.669
2015-Chinese Grand Prix-Red Bull	Daniil Kvyat	-10	-0.669
2015-Chinese Grand Prix-Sauber	Felipe Nasr	2	0.091
2015-Chinese Grand Prix-Sauber	Marcus Ericsson	-2	-0.091
2015-Chinese Grand Prix-Toro Rosso	Carlos Sainz	4	-0.145
2015-Chinese Grand Prix-Toro Rosso	Max Verstappen	-4	0.145
2015-Chinese Grand Prix-Williams	Felipe Massa	1	0.189
2015-Chinese Grand Prix-Williams	Valtteri Bottas	-1	-0.189
2015-Hungarian Grand Prix-Ferrari	Sebastian Vettel	17	0.281
2015-Hungarian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-17	-0.281
2015-Hungarian Grand Prix-Force India	Sergio P<e9>rez	1	-0.635
2015-Hungarian Grand Prix-Force India	Nico H<fc>lkenberg	-1	0.635
2015-Hungarian Grand Prix-Lotus	Romain Grosjean	7	0.428
2015-Hungarian Grand Prix-Lotus	Pastor Maldonado	-7	-0.428
2015-Hungarian Grand Prix-Manor	Roberto Merhi	1	0.533
2015-Hungarian Grand Prix-Manor	Will Stevens	-1	-0.533
2015-Hungarian Grand Prix-McLaren	Fernando Alonso	4	2.719
2015-Hungarian Grand Prix-McLaren	Jenson Button	-4	-2.719
2015-Hungarian Grand Prix-Mercedes	Lewis Hamilton	2	0.575
2015-Hungarian Grand Prix-Mercedes	Nico Rosberg	-2	-0.575
2015-Hungarian Grand Prix-Red Bull	Daniil Kvyat	1	-0.558
2015-Hungarian Grand Prix-Red Bull	Daniel Ricciardo	-1	0.558
2015-Hungarian Grand Prix-Sauber	Marcus Ericsson	1	0.154
2015-Hungarian Grand Prix-Sauber	Felipe Nasr	-1	-0.154
2015-Hungarian Grand Prix-Toro Rosso	Max Verstappen	13	0.19
2015-Hungarian Grand Prix-Toro Rosso	Carlos Sainz	-13	-0.19
2015-Hungarian Grand Prix-Williams	Felipe Massa	1	-0.315
2015-Hungarian Grand Prix-Williams	Valtteri Bottas	-1	0.315
2015-Italian Grand Prix-Ferrari	Sebastian Vettel	3	-0.054
2015-Italian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-3	0.054
2015-Italian Grand Prix-Force India	Sergio P<e9>rez	1	0.691
2015-Italian Grand Prix-Force India	Nico H<fc>lkenberg	-1	-0.691
2015-Italian Grand Prix-Lotus	Romain Grosjean	1	-0.529
2015-Italian Grand Prix-Lotus	Pastor Maldonado	-1	0.529
2015-Italian Grand Prix-Manor	Will Stevens	1	0.181
2015-Italian Grand Prix-Manor	Roberto Merhi	-1	-0.181
2015-Italian Grand Prix-McLaren	Jenson Button	4	0.096
2015-Italian Grand Prix-McLaren	Fernando Alonso	-4	-0.096
2015-Italian Grand Prix-Mercedes	Lewis Hamilton	16	0.306
2015-Italian Grand Prix-Mercedes	Nico Rosberg	-16	-0.306
2015-Italian Grand Prix-Red Bull	Daniel Ricciardo	2	2.399
2015-Italian Grand Prix-Red Bull	Daniil Kvyat	-2	-2.399
2015-Italian Grand Prix-Sauber	Marcus Ericsson	4	-1.316
2015-Italian Grand Prix-Sauber	Felipe Nasr	-4	1.316
2015-Italian Grand Prix-Toro Rosso	Carlos Sainz	1	-2.221
2015-Italian Grand Prix-Toro Rosso	Max Verstappen	-1	2.221
2015-Italian Grand Prix-Williams	Felipe Massa	1	0.187
2015-Italian Grand Prix-Williams	Valtteri Bottas	-1	-0.187
2015-Japanese Grand Prix-Ferrari	Sebastian Vettel	1	0.102
2015-Japanese Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-1	-0.102
2015-Japanese Grand Prix-Force India	Nico H<fc>lkenberg	6	-1.806
2015-Japanese Grand Prix-Force India	Sergio P<e9>rez	-6	1.806
2015-Japanese Grand Prix-Lotus	Romain Grosjean	1	0.53
2015-Japanese Grand Prix-Lotus	Pastor Maldonado	-1	-0.53
2015-Japanese Grand Prix-Manor	Alexander Rossi	1	-8.331
2015-Japanese Grand Prix-Manor	Will Stevens	-1	8.331
2015-Japanese Grand Prix-McLaren	Fernando Alonso	5	0.879
2015-Japanese Grand Prix-McLaren	Jenson Button	-5	-0.879
2015-Japanese Grand Prix-Mercedes	Lewis Hamilton	1	-0.076
2015-Japanese Grand Prix-Mercedes	Nico Rosberg	-1	0.076
2015-Japanese Grand Prix-Red Bull	Daniil Kvyat	2	0.913
2015-Japanese Grand Prix-Red Bull	Daniel Ricciardo	-2	-0.913
2015-Japanese Grand Prix-Sauber	Marcus Ericsson	6	0.087
2015-Japanese Grand Prix-Sauber	Felipe Nasr	-6	-0.087
2015-Japanese Grand Prix-Toro Rosso	Max Verstappen	1	1.869
2015-Japanese Grand Prix-Toro Rosso	Carlos Sainz	-1	-1.869
2015-Japanese Grand Prix-Williams	Valtteri Bottas	12	0.313
2015-Japanese Grand Prix-Williams	Felipe Massa	-12	-0.313
2015-Malaysian Grand Prix-Ferrari	Sebastian Vettel	3	-0.074
2015-Malaysian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-3	0.074
2015-Malaysian Grand Prix-Force India	Sergio P<e9>rez	1	0.0
2015-Malaysian Grand Prix-Force India	Nico H<fc>lkenberg	-1	0.0
2015-Malaysian Grand Prix-Lotus	Romain Grosjean	5	-3.146
2015-Malaysian Grand Prix-Lotus	Pastor Maldonado	-5	3.146
2015-Malaysian Grand Prix-Manor	Roberto Merhi	5	0.0
2015-Malaysian Grand Prix-Manor	Will Stevens	-5	0.0
2015-Malaysian Grand Prix-McLaren	Jenson Button	1	0.0
2015-Malaysian Grand Prix-McLaren	Fernando Alonso	-1	0.0
2015-Malaysian Grand Prix-Mercedes	Lewis Hamilton	1	0.465
2015-Malaysian Grand Prix-Mercedes	Nico Rosberg	-1	-0.465
2015-Malaysian Grand Prix-Red Bull	Daniil Kvyat	1	-0.409
2015-Malaysian Grand Prix-Red Bull	Daniel Ricciardo	-1	0.409
2015-Malaysian Grand Prix-Sauber	Felipe Nasr	7	3.426
2015-Malaysian Grand Prix-Sauber	Marcus Ericsson	-7	-3.426
2015-Malaysian Grand Prix-Toro Rosso	Max Verstappen	1	-2.146
2015-Malaysian Grand Prix-Toro Rosso	Carlos Sainz	-1	2.146
2015-Malaysian Grand Prix-Williams	Valtteri Bottas	1	-0.706
2015-Malaysian Grand Prix-Williams	Felipe Massa	-1	0.706
2015-Mexican Grand Prix-Ferrari	Sebastian Vettel	1	2.644
2015-Mexican Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-1	-2.644
2015-Mexican Grand Prix-Force India	Nico H<fc>lkenberg	1	-0.072
2015-Mexican Grand Prix-Force India	Sergio P<e9>rez	-1	0.072
2015-Mexican Grand Prix-Lotus	Romain Grosjean	1	0.223
2015-Mexican Grand Prix-Lotus	Pastor Maldonado	-1	-0.223
2015-Mexican Grand Prix-Manor	Alexander Rossi	1	0.25
2015-Mexican Grand Prix-Manor	Will Stevens	-1	-0.25
2015-Mexican Grand Prix-McLaren	Jenson Button	6	2.299
2015-Mexican Grand Prix-McLaren	Fernando Alonso	-6	-2.299
2015-Mexican Grand Prix-Mercedes	Nico Rosberg	1	0.188
2015-Mexican Grand Prix-Mercedes	Lewis Hamilton	-1	-0.188
2015-Mexican Grand Prix-Red Bull	Daniil Kvyat	1	0.001
2015-Mexican Grand Prix-Red Bull	Daniel Ricciardo	-1	-0.001
2015-Mexican Grand Prix-Sauber	Marcus Ericsson	5	0.244
2015-Mexican Grand Prix-Sauber	Felipe Nasr	-5	-0.244
2015-Mexican Grand Prix-Toro Rosso	Max Verstappen	4	0.232
2015-Mexican Grand Prix-Toro Rosso	Carlos Sainz	-4	-0.232
2015-Mexican Grand Prix-Williams	Valtteri Bottas	3	0.119
2015-Mexican Grand Prix-Williams	Felipe Massa	-3	-0.119
2015-Monaco Grand Prix-Ferrari	Sebastian Vettel	4	0.578
2015-Monaco Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-4	-0.578
2015-Monaco Grand Prix-Force India	Sergio P<e9>rez	4	0.385
2015-Monaco Grand Prix-Force India	Nico H<fc>lkenberg	-4	-0.385
2015-Monaco Grand Prix-Lotus	Romain Grosjean	8	-0.061
2015-Monaco Grand Prix-Lotus	Pastor Maldonado	-8	0.061
2015-Monaco Grand Prix-Manor	Roberto Merhi	1	-0.249
2015-Monaco Grand Prix-Manor	Will Stevens	-1	0.249
2015-Monaco Grand Prix-McLaren	Jenson Button	11	9.539
2015-Monaco Grand Prix-McLaren	Fernando Alonso	-11	-9.539
2015-Monaco Grand Prix-Mercedes	Nico Rosberg	2	-0.342
2015-Monaco Grand Prix-Mercedes	Lewis Hamilton	-2	0.342
2015-Monaco Grand Prix-Red Bull	Daniil Kvyat	1	-0.141
2015-Monaco Grand Prix-Red Bull	Daniel Ricciardo	-1	0.141
2015-Monaco Grand Prix-Sauber	Felipe Nasr	4	0.412
2015-Monaco Grand Prix-Sauber	Marcus Ericsson	-4	-0.412
2015-Monaco Grand Prix-Toro Rosso	Carlos Sainz	8	0.026
2015-Monaco Grand Prix-Toro Rosso	Max Verstappen	-8	-0.026
2015-Monaco Grand Prix-Williams	Valtteri Bottas	1	-1.156
2015-Monaco Grand Prix-Williams	Felipe Massa	-1	1.156
2015-Russian Grand Prix-Ferrari	Sebastian Vettel	6	0.383
2015-Russian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-6	-0.383
2015-Russian Grand Prix-Force India	Sergio P<e9>rez	16	-0.032
2015-Russian Grand Prix-Force India	Nico H<fc>lkenberg	-16	0.032
2015-Russian Grand Prix-Lotus	Pastor Maldonado	10	-1.024
2015-Russian Grand Prix-Lotus	Romain Grosjean	-10	1.024
2015-Russian Grand Prix-Manor	Roberto Merhi	1	-0.111
2015-Russian Grand Prix-Manor	Will Stevens	-1	0.111
2015-Russian Grand Prix-McLaren	Jenson Button	2	0.381
2015-Russian Grand Prix-McLaren	Fernando Alonso	-2	-0.381
2015-Russian Grand Prix-Mercedes	Lewis Hamilton	17	-0.32
2015-Russian Grand Prix-Mercedes	Nico Rosberg	-17	0.32
2015-Russian Grand Prix-Red Bull	Daniil Kvyat	10	0.514
2015-Russian Grand Prix-Red Bull	Daniel Ricciardo	-10	-0.514
2015-Russian Grand Prix-Sauber	Felipe Nasr	14	1.337
2015-Russian Grand Prix-Sauber	Marcus Ericsson	-14	-1.337
2015-Russian Grand Prix-Toro Rosso	Max Verstappen	6	-1.811
2015-Russian Grand Prix-Toro Rosso	Carlos Sainz	-6	1.811
2015-Russian Grand Prix-Williams	Felipe Massa	8	-1.983
2015-Russian Grand Prix-Williams	Valtteri Bottas	-8	1.983
2015-Singapore Grand Prix-Ferrari	Sebastian Vettel	2	0.782
2015-Singapore Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	-2	-0.782
2015-Singapore Grand Prix-Force India	Sergio P<e9>rez	13	-0.08
2015-Singapore Grand Prix-Force India	Nico H<fc>lkenberg	-13	0.08
2015-Singapore Grand Prix-Lotus	Pastor Maldonado	1	-0.91
2015-Singapore Grand Prix-Lotus	Romain Grosjean	-1	0.91
2015-Singapore Grand Prix-Manor	Alexander Rossi	1	-0.502
2015-Singapore Grand Prix-Manor	Will Stevens	-1	0.502
2015-Singapore Grand Prix-McLaren	Jenson Button	1	-0.691
2015-Singapore Grand Prix-McLaren	Fernando Alonso	-1	0.691
2015-Singapore Grand Prix-Mercedes	Nico Rosberg	14	-0.115
2015-Singapore Grand Prix-Mercedes	Lewis Hamilton	-14	0.115
2015-Singapore Grand Prix-Red Bull	Daniel Ricciardo	4	0.317
2015-Singapore Grand Prix-Red Bull	Daniil Kvyat	-4	-0.317
2015-Singapore Grand Prix-Sauber	Felipe Nasr	1	0.123
2015-Singapore Grand Prix-Sauber	Marcus Ericsson	-1	-0.123
2015-Singapore Grand Prix-Toro Rosso	Max Verstappen	1	1.096
