ID	Driver1	Driver2	PosDriver1	PosDriver2	QualiDriver1	QualiDriver2
2001-French Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	4	-4	-0.579	0.579
2001-French Grand Prix-Jordan	Jarno Trulli	Heinz-Harald Frentzen	3	-3	0.505	-0.505
2001-French Grand Prix-McLaren	David Coulthard	Mika Hakkinen	18	-18	0.082	-0.082
2001-French Grand Prix-Minardi	Tarso Marques	Fernando Alonso	2	-2	-0.461	0.461
2001-French Grand Prix-Prost	Luciano Burti	Jean Alesi	2	-2	0.702	-0.702
2001-French Grand Prix-Sauber	Nick Heidfeld	Kimi R<e4>ikk<f6>nen	1	-1	0.441	-0.441
2001-French Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	17	-17	0.636	-0.636
2001-German Grand Prix-Arrows	Enrique Bernoldi	Jos Verstappen	1	-1	0.202	-0.202
2001-German Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	4	-4	0.173	-0.173
2001-German Grand Prix-Benneton	Giancarlo Fisichella	Jenson Button	1	-1	0.139	-0.139
2001-German Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	13	-13	-0.741	0.741
2001-German Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	4	-4	-0.106	0.106
2001-German Grand Prix-Jordan	Jarno Trulli	Ricardo Zonta	9	-9	0.852	-0.852
2001-German Grand Prix-McLaren	David Coulthard	Mika Hakkinen	7	-7	-0.763	0.763
2001-German Grand Prix-Minardi	Fernando Alonso	Tarso Marques	3	-3	0.803	-0.803
2001-German Grand Prix-Prost	Jean Alesi	Luciano Burti	10	-10	0.489	-0.489
2001-German Grand Prix-Sauber	Kimi R<e4>ikk<f6>nen	Nick Heidfeld	4	-4	-0.151	0.151
2001-German Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	13	-13	-0.019	0.019
2001-Hungarian Grand Prix-Arrows	Jos Verstappen	Enrique Bernoldi	8	-8	-0.131	0.131
2001-Hungarian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	7	-7	0.17	-0.17
2001-Hungarian Grand Prix-Benneton	Giancarlo Fisichella	Jenson Button	6	-6	0.903	-0.903
2001-Hungarian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.894	-0.894
2001-Hungarian Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	11	-11	0.064	-0.064
2001-Hungarian Grand Prix-Jordan	Jean Alesi	Jarno Trulli	7	-7	-1.077	1.077
2001-Hungarian Grand Prix-McLaren	David Coulthard	Mika Hakkinen	2	-2	0.551	-0.551
2001-Hungarian Grand Prix-Minardi	Tarso Marques	Fernando Alonso	3	-3	-1.515	1.515
2001-Hungarian Grand Prix-Prost	Heinz-Harald Frentzen	Luciano Burti	7	-7	1.042	-1.042
2001-Hungarian Grand Prix-Sauber	Nick Heidfeld	Kimi R<e4>ikk<f6>nen	1	-1	0.167	-0.167
2001-Hungarian Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	4	-4	0.786	-0.786
2001-Italian Grand Prix-Arrows	Enrique Bernoldi	Jos Verstappen	3	-3	0.067	-0.067
2001-Italian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	3	-3	0.513	-0.513
2001-Italian Grand Prix-Benneton	Giancarlo Fisichella	Jenson Button	11	-11	-0.198	0.198
2001-Italian Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	2	-2	0.096	-0.096
2001-Italian Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	14	-14	0.338	-0.338
2001-Italian Grand Prix-Jordan	Jean Alesi	Jarno Trulli	14	-14	-1.072	1.072
2001-Italian Grand Prix-McLaren	Mika Hakkinen	David Coulthard	2	-2	-0.246	0.246
2001-Italian Grand Prix-Minardi	Fernando Alonso	Alex Yoong	2	-2	1.245	-1.245
2001-Italian Grand Prix-Prost	Tomas Enge	Heinz-Harald Frentzen	4	-4	-2.096	2.096
2001-Italian Grand Prix-Sauber	Kimi R<e4>ikk<f6>nen	Nick Heidfeld	4	-4	-0.178	0.178
2001-Italian Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	2	-2	0.625	-0.625
2001-Japanese Grand Prix-Arrows	Enrique Bernoldi	Jos Verstappen	1	-1	0.088	-0.088
2001-Japanese Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	3	-3	0.657	-0.657
2001-Japanese Grand Prix-Benneton	Jenson Button	Giancarlo Fisichella	10	-10	-0.545	0.545
2001-Japanese Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	4	-4	0.839	-0.839
2001-Japanese Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	2	-2	-0.788	0.788
2001-Japanese Grand Prix-Jordan	Jarno Trulli	Jean Alesi	14	-14	0.418	-0.418
2001-Japanese Grand Prix-McLaren	David Coulthard	Mika Hakkinen	1	-1	-0.254	0.254
2001-Japanese Grand Prix-Minardi	Fernando Alonso	Alex Yoong	5	-5	1.836	-1.836
2001-Japanese Grand Prix-Prost	Heinz-Harald Frentzen	Tomas Enge	7	-7	1.314	-1.314
2001-Japanese Grand Prix-Sauber	Nick Heidfeld	Kimi R<e4>ikk<f6>nen	12	-12	0.195	-0.195
2001-Japanese Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	4	-4	0.113	-0.113
2001-Malaysian Grand Prix-Arrows	Jos Verstappen	Enrique Bernoldi	11	-11	-3.289	3.289
2001-Malaysian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	5	-5	0.284	-0.284
2001-Malaysian Grand Prix-Benneton	Jenson Button	Giancarlo Fisichella	4	-4	-0.172	0.172
2001-Malaysian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.099	-0.099
2001-Malaysian Grand Prix-Jaguar	Luciano Burti	Eddie Irvine	10	-10	-0.895	0.895
2001-Malaysian Grand Prix-Jordan	Heinz-Harald Frentzen	Jarno Trulli	4	-4	-0.398	0.398
2001-Malaysian Grand Prix-McLaren	David Coulthard	Mika Hakkinen	3	-3	-0.377	0.377
2001-Malaysian Grand Prix-Minardi	Fernando Alonso	Tarso Marques	1	-1	-0.535	0.535
2001-Malaysian Grand Prix-Prost	Jean Alesi	Gaston Mazzacane	3	-3	1.6	-1.6
2001-Malaysian Grand Prix-Sauber	Nick Heidfeld	Kimi R<e4>ikk<f6>nen	5	-5	0.815	-0.815
2001-Malaysian Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	14	-14	0.707	-0.707
2001-Monaco Grand Prix-Arrows	Jos Verstappen	Enrique Bernoldi	1	-1	0.513	-0.513
2001-Monaco Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	16	-16	0.208	-0.208
2001-Monaco Grand Prix-Benneton	Jenson Button	Giancarlo Fisichella	8	-8	-1.122	1.122
2001-Monaco Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.225	-0.225
2001-Monaco Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	15	-15	1.601	-1.601
2001-Monaco Grand Prix-Jordan	Heinz-Harald Frentzen	Jarno Trulli	2	-2	-0.395	0.395
2001-Monaco Grand Prix-McLaren	David Coulthard	Mika Hakkinen	14	-14	0.319	-0.319
2001-Monaco Grand Prix-Minardi	Tarso Marques	Fernando Alonso	1	-1	-1.413	1.413
2001-Monaco Grand Prix-Prost	Jean Alesi	Luciano Burti	11	-11	2.526	-2.526
2001-Monaco Grand Prix-Sauber	Kimi R<e4>ikk<f6>nen	Nick Heidfeld	12	-12	0.18	-0.18
2001-Monaco Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	10	-10	0.722	-0.722
2001-San Marino Grand Prix-Arrows	Enrique Bernoldi	Jos Verstappen	11	-11	0.19	-0.19
2001-San Marino Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	9	-9	0.556	-0.556
2001-San Marino Grand Prix-Benneton	Jenson Button	Giancarlo Fisichella	4	-4	-0.856	0.856
2001-San Marino Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	16	-16	-0.193	0.193
2001-San Marino Grand Prix-Jaguar	Luciano Burti	Eddie Irvine	4	-4	-0.18	0.18
2001-San Marino Grand Prix-Jordan	Jarno Trulli	Heinz-Harald Frentzen	1	-1	0.778	-0.778
2001-San Marino Grand Prix-McLaren	David Coulthard	Mika Hakkinen	2	-2	0.228	-0.228
2001-San Marino Grand Prix-Minardi	Tarso Marques	Fernando Alonso	9	-9	-1.426	1.426
2001-San Marino Grand Prix-Prost	Jean Alesi	Gaston Mazzacane	9	-9	2.339	-2.339
2001-San Marino Grand Prix-Sauber	Nick Heidfeld	Kimi R<e4>ikk<f6>nen	13	-13	-0.336	0.336
2001-San Marino Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	13	-13	0.784	-0.784
2001-Spanish Grand Prix-Arrows	Jos Verstappen	Enrique Bernoldi	8	-8	-0.041	0.041
2001-Spanish Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	4	-4	0.357	-0.357
2001-Spanish Grand Prix-Benneton	Giancarlo Fisichella	Jenson Button	1	-1	0.851	-0.851
2001-Spanish Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	16	-16	0.473	-0.473
2001-Spanish Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	3	-3	1.012	-1.012
2001-Spanish Grand Prix-Jordan	Jarno Trulli	Heinz-Harald Frentzen	18	-18	0.057	-0.057
2001-Spanish Grand Prix-McLaren	David Coulthard	Mika Hakkinen	4	-4	-0.349	0.349
2001-Spanish Grand Prix-Minardi	Fernando Alonso	Tarso Marques	3	-3	1.485	-1.485
2001-Spanish Grand Prix-Prost	Jean Alesi	Luciano Burti	1	-1	-0.016	0.016
2001-Spanish Grand Prix-Sauber	Nick Heidfeld	Kimi R<e4>ikk<f6>nen	2	-2	-0.003	0.003
2001-Spanish Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	17	-17	-0.644	0.644
2001-United States Grand Prix-Arrows	Enrique Bernoldi	Jos Verstappen	4	-4	0.009	-0.009
2001-United States Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	5	-5	0.89	-0.89
2001-United States Grand Prix-Benneton	Giancarlo Fisichella	Jenson Button	1	-1	-0.137	0.137
2001-United States Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	13	-13	0.619	-0.619
2001-United States Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	7	-7	0.49	-0.49
2001-United States Grand Prix-Jordan	Jarno Trulli	Jean Alesi	3	-3	0.002	-0.002
2001-United States Grand Prix-McLaren	Mika Hakkinen	David Coulthard	2	-2	0.191	-0.191
2001-United States Grand Prix-Minardi	Alex Yoong	Fernando Alonso	2	-2	-1.256	1.256
2001-United States Grand Prix-Prost	Heinz-Harald Frentzen	Tomas Enge	4	-4	0.904	-0.904
2001-United States Grand Prix-Sauber	Nick Heidfeld	Kimi R<e4>ikk<f6>nen	16	-16	0.447	-0.447
2001-United States Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	2	-2	-0.266	0.266
2002-Australian Grand Prix-Arrows	Heinz-Harald Frentzen	Enrique Bernoldi	1	-1	0.264	-0.264
2002-Australian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	11	-11	-0.276	0.276
2002-Australian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	14	-14	-0.005	0.005
2002-Australian Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	4	-4	0.079	-0.079
2002-Australian Grand Prix-Jordan	Takuma Sato	Giancarlo Fisichella	4	-4	-25.482	25.482
2002-Australian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	David Coulthard	6	-6	-0.715	0.715
2002-Australian Grand Prix-Minardi	Mark Webber	Alex Yoong	2	-2	1.418	-1.418
2002-Australian Grand Prix-Renault	Jarno Trulli	Jenson Button	6	-6	0.651	-0.651
2002-Australian Grand Prix-Sauber	Felipe Massa	Nick Heidfeld	1	-1	0.26	-0.26
2002-Australian Grand Prix-Toyota	Mika Salo	Allan McNish	16	-16	0.431	-0.431
2002-Australian Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	14	-14	-0.97	0.97
2002-Austrian Grand Prix-Arrows	Heinz-Harald Frentzen	Enrique Bernoldi	10	-10	0.052	-0.052
2002-Austrian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	8	-8	-0.49	0.49
2002-Austrian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	-0.622	0.622
2002-Austrian Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	7	-7	-0.208	0.208
2002-Austrian Grand Prix-Jordan	Giancarlo Fisichella	Takuma Sato	12	-12	0.157	-0.157
2002-Austrian Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	14	-14	-0.181	0.181
2002-Austrian Grand Prix-Minardi	Mark Webber	Alex Yoong	2	-2	0.948	-0.948
2002-Austrian Grand Prix-Renault	Jenson Button	Jarno Trulli	6	-6	0.2	-0.2
2002-Austrian Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	3	-3	0.099	-0.099
2002-Austrian Grand Prix-Toyota	Mika Salo	Allan McNish	1	-1	0.157	-0.157
2002-Austrian Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	1	-1	-0.754	0.754
2002-Belgian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	4	-4	0.15	-0.15
2002-Belgian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.609	-0.609
2002-Belgian Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	8	-8	0.191	-0.191
2002-Belgian Grand Prix-Jordan	Takuma Sato	Giancarlo Fisichella	2	-2	-0.367	0.367
2002-Belgian Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	12	-12	-0.609	0.609
2002-Belgian Grand Prix-Minardi	Anthony Davidson	Mark Webber	2	-2	-0.608	0.608
2002-Belgian Grand Prix-Renault	Jarno Trulli	Jenson Button	2	-2	0.586	-0.586
2002-Belgian Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	5	-5	-0.376	0.376
2002-Belgian Grand Prix-Toyota	Mika Salo	Allan McNish	2	-2	0.605	-0.605
2002-Belgian Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	2	-2	-0.286	0.286
2002-Brazilian Grand Prix-Arrows	Heinz-Harald Frentzen	Enrique Bernoldi	1	-1	0.243	-0.243
2002-Brazilian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	8	-8	0.236	-0.236
2002-Brazilian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	20	-20	0.694	-0.694
2002-Brazilian Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	1	-1	-0.073	0.073
2002-Brazilian Grand Prix-Jordan	Takuma Sato	Giancarlo Fisichella	13	-13	-0.548	0.548
2002-Brazilian Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	9	-9	0.03	-0.03
2002-Brazilian Grand Prix-Minardi	Mark Webber	Alex Yoong	2	-2	1.388	-1.388
2002-Brazilian Grand Prix-Renault	Jenson Button	Jarno Trulli	11	-11	-0.054	0.054
2002-Brazilian Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	2	-2	0.3	-0.3
2002-Brazilian Grand Prix-Toyota	Mika Salo	Allan McNish	11	-11	0.547	-0.547
2002-Brazilian Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	3	-3	-0.214	0.214
2002-British Grand Prix-Arrows	Enrique Bernoldi	Heinz-Harald Frentzen	2	-2	-0.364	0.364
2002-British Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	1	-1	0.144	-0.144
2002-British Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	-0.01	0.01
2002-British Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	6	-6	-1.571	1.571
2002-British Grand Prix-Jordan	Giancarlo Fisichella	Takuma Sato	6	-6	-0.299	0.299
2002-British Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	4	-4	-0.182	0.182
2002-British Grand Prix-Minardi	Mark Webber		-20	20	-3.283	3.283
2002-British Grand Prix-Renault	Jenson Button	Jarno Trulli	3	-3	-0.731	0.731
2002-British Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	3	-3	0.004	-0.004
2002-British Grand Prix-Toyota	Mika Salo	Allan McNish	2	-2	0.387	-0.387
2002-British Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	5	-5	0.331	-0.331
2002-Canadian Grand Prix-Arrows	Heinz-Harald Frentzen	Enrique Bernoldi	8	-8	-0.013	0.013
2002-Canadian Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	14	-14	-0.149	0.149
2002-Canadian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	2	-2	0.262	-0.262
2002-Canadian Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	2	-2	0.207	-0.207
2002-Canadian Grand Prix-Jordan	Giancarlo Fisichella	Takuma Sato	5	-5	0.808	-0.808
2002-Canadian Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	2	-2	-0.487	0.487
2002-Canadian Grand Prix-Minardi	Mark Webber	Alex Yoong	3	-3	1.839	-1.839
2002-Canadian Grand Prix-Renault	Jarno Trulli	Jenson Button	9	-9	0.166	-0.166
2002-Canadian Grand Prix-Sauber	Felipe Massa	Nick Heidfeld	3	-3	-0.684	0.684
2002-Canadian Grand Prix-Toyota	Allan McNish	Mika Salo	2	-2	-0.21	0.21
2002-Canadian Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	9	-9	-0.465	0.465
2002-European Grand Prix-Arrows	Enrique Bernoldi	Heinz-Harald Frentzen	3	-3	-1.216	1.216
2002-European Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	3	-3	1.062	-1.062
2002-European Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	1	-1	-0.352	0.352
2002-European Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	8	-8	0.229	-0.229
2002-European Grand Prix-Jordan	Takuma Sato	Giancarlo Fisichella	6	-6	0.592	-0.592
2002-European Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	David Coulthard	18	-18	-0.041	0.041
2002-European Grand Prix-Minardi	Mark Webber	Alex Yoong	3	-3	1.255	-1.255
2002-European Grand Prix-Renault	Jenson Button	Jarno Trulli	3	-3	-0.209	0.209
2002-European Grand Prix-Sauber	Felipe Massa	Nick Heidfeld	1	-1	-0.522	0.522
2002-European Grand Prix-Toyota	Allan McNish	Mika Salo	3	-3	-0.552	0.552
2002-European Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	16	-16	-0.009	0.009
2002-French Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	1	-1	-0.049	0.049
2002-French Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	18	-18	0.189	-0.189
2002-French Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	3	-3	-0.468	0.468
2002-French Grand Prix-Jordan	Takuma Sato		-18	18	-1.557	1.557
2002-French Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	David Coulthard	1	-1	0.254	-0.254
2002-French Grand Prix-Minardi	Mark Webber	Alex Yoong	2	-2	1.998	-1.998
2002-French Grand Prix-Renault	Jenson Button	Jarno Trulli	7	-7	0.269	-0.269
2002-French Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	7	-7	0.131	-0.131
2002-French Grand Prix-Toyota	Allan McNish	Mika Salo	4	-4	-0.112	0.112
2002-French Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	1	-1	0.439	-0.439
2002-German Grand Prix-Arrows	Enrique Bernoldi	Heinz-Harald Frentzen	7	-7	-0.14	0.14
2002-German Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	2	-2	0.219	-0.219
2002-German Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	3	-3	0.304	-0.304
2002-German Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	9	-9	0.544	-0.544
2002-German Grand Prix-Jordan	Takuma Sato	Giancarlo Fisichella	2	-2	-0.382	0.382
2002-German Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	6	-6	-0.27	0.27
2002-German Grand Prix-Minardi	Mark Webber		-19	19	-3.607	3.607
2002-German Grand Prix-Renault	Jarno Trulli	Jenson Button	2	-2	0.393	-0.393
2002-German Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	1	-1	0.361	-0.361
2002-German Grand Prix-Toyota	Mika Salo	Allan McNish	9	-9	-0.091	0.091
2002-German Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	1	-1	-0.538	0.538
2002-Hungarian Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	8	-8	0.027	-0.027
2002-Hungarian Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	1	-1	0.059	-0.059
2002-Hungarian Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	6	-6	0.552	-0.552
2002-Hungarian Grand Prix-Jordan	Giancarlo Fisichella	Takuma Sato	4	-4	0.924	-0.924
2002-Hungarian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	David Coulthard	1	-1	-0.02	0.02
2002-Hungarian Grand Prix-Minardi	Mark Webber	Anthony Davidson	1	-1	0.531	-0.531
2002-Hungarian Grand Prix-Renault	Jarno Trulli	Jenson Button	10	-10	0.234	-0.234
2002-Hungarian Grand Prix-Sauber	Felipe Massa	Nick Heidfeld	2	-2	0.082	-0.082
2002-Hungarian Grand Prix-Toyota	Allan McNish	Mika Salo	1	-1	-0.153	0.153
2002-Hungarian Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	8	-8	0.96	-0.96
2002-Italian Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	3	-3	-0.519	0.519
2002-Italian Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	1	-1	-0.185	0.185
2002-Italian Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	15	-15	0.354	-0.354
2002-Italian Grand Prix-Jordan	Giancarlo Fisichella	Takuma Sato	4	-4	0.651	-0.651
2002-Italian Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	8	-8	-0.091	0.091
2002-Italian Grand Prix-Minardi	Alex Yoong	Mark Webber	3	-3	-1.317	1.317
2002-Italian Grand Prix-Renault	Jarno Trulli	Jenson Button	1	-1	0.331	-0.331
2002-Italian Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	7	-7	-0.036	0.036
2002-Italian Grand Prix-Toyota	Mika Salo	Allan McNish	8	-8	0.203	-0.203
2002-Italian Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	6	-6	0.278	-0.278
2002-Japanese Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	2	-2	0.843	-0.843
2002-Japanese Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.432	-0.432
2002-Japanese Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	3	-3	0.312	-0.312
2002-Japanese Grand Prix-Jordan	Takuma Sato	Giancarlo Fisichella	8	-8	0.186	-0.186
2002-Japanese Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	David Coulthard	15	-15	-0.109	0.109
2002-Japanese Grand Prix-Minardi	Mark Webber	Alex Yoong	6	-6	0.309	-0.309
2002-Japanese Grand Prix-Renault	Jenson Button	Jarno Trulli	8	-8	0.547	-0.547
2002-Japanese Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	12	-12	0.426	-0.426
2002-Japanese Grand Prix-Toyota	Mika Salo	Allan McNish	12	-12	1.449	-1.449
2002-Japanese Grand Prix-Williams	Juan Pablo Montoya	Ralf Schumacher	7	-7	-0.063	0.063
2002-Malaysian Grand Prix-Arrows	Heinz-Harald Frentzen	Enrique Bernoldi	8	-8	0.365	-0.365
2002-Malaysian Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	13	-13	0.351	-0.351
2002-Malaysian Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	11	-11	0.625	-0.625
2002-Malaysian Grand Prix-Jaguar	Pedro de la Rosa	Eddie Irvine	6	-6	0.747	-0.747
2002-Malaysian Grand Prix-Jordan	Takuma Sato	Giancarlo Fisichella	4	-4	-0.605	0.605
2002-Malaysian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	David Coulthard	2	-2	0.009	-0.009
2002-Malaysian Grand Prix-Minardi	Mark Webber	Alex Yoong	2	-2	0.704	-0.704
2002-Malaysian Grand Prix-Renault	Jenson Button	Jarno Trulli	18	-18	0.675	-0.675
2002-Malaysian Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	1	-1	0.858	-0.858
2002-Malaysian Grand Prix-Toyota	Allan McNish	Mika Salo	5	-5	-1.265	1.265
2002-Malaysian Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	1	-1	-0.531	0.531
2002-Monaco Grand Prix-Arrows	Heinz-Harald Frentzen	Enrique Bernoldi	6	-6	0.805	-0.805
2002-Monaco Grand Prix-BAR	Olivier Panis	Jacques Villeneuve	3	-3	-0.317	0.317
2002-Monaco Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	5	-5	0.239	-0.239
2002-Monaco Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	1	-1	-0.343	0.343
2002-Monaco Grand Prix-Jordan	Giancarlo Fisichella	Takuma Sato	16	-16	1.119	-1.119
2002-Monaco Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	18	-18	0.592	-0.592
2002-Monaco Grand Prix-Minardi	Mark Webber	Alex Yoong	9	-9	1.925	-1.925
2002-Monaco Grand Prix-Renault	Jarno Trulli	Jenson Button	12	-12	0.422	-0.422
2002-Monaco Grand Prix-Sauber	Nick Heidfeld	Felipe Massa	6	-6	-0.494	0.494
2002-Monaco Grand Prix-Toyota	Mika Salo	Allan McNish	9	-9	0.058	-0.058
2002-Monaco Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	14	-14	-0.598	0.598
2002-San Marino Grand Prix-Arrows	Enrique Bernoldi	Heinz-Harald Frentzen	6	-6	-0.946	0.946
2002-San Marino Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	8	-8	0.705	-0.705
2002-San Marino Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.064	-0.064
2002-San Marino Grand Prix-Jaguar	Eddie Irvine	Pedro de la Rosa	3	-3	0.273	-0.273
2002-San Marino Grand Prix-Jordan	Giancarlo Fisichella	Takuma Sato	1	-1	-0.203	0.203
2002-San Marino Grand Prix-McLaren	David Coulthard	Kimi R<e4>ikk<f6>nen	8	-8	-0.386	0.386
2002-San Marino Grand Prix-Minardi	Mark Webber		-11	11	-3.699	3.699
2002-San Marino Grand Prix-Renault	Jenson Button	Jarno Trulli	4	-4	-0.024	0.024
2002-San Marino Grand Prix-Sauber	Felipe Massa	Nick Heidfeld	2	-2	-0.914	0.914
2002-San Marino Grand Prix-Toyota	Mika Salo	Allan McNish	4	-4	0.003	-0.003
2002-San Marino Grand Prix-Williams	Ralf Schumacher	Juan Pablo Montoya	1	-1	0.132	-0.132
2002-Spanish Grand Prix-Arrows	Heinz-Harald Frentzen	Enrique Bernoldi	9	-9	0.394	-0.394
2002-Spanish Grand Prix-BAR	Jacques Villeneuve	Olivier Panis	6	-6	-0.375	0.375
2002-Spanish Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	21	-21	0.326	-0.326
